,Gene,Metabolite,Direction
111742,Solyc01g109300.3,pme2996,+
111743,Solyc01g109350.3,pme2996,+
111744,Solyc01g109680.3,pme2996,+
111745,Solyc01g109940.3,pme2996,+
111746,Solyc01g109990.3,pme2996,+
111747,Solyc01g110510.3,pme2996,+
111748,Solyc01g110643.1,pme2996,+
111749,Solyc01g110735.1,pme2996,+
111750,Solyc01g111040.3,pme2996,+
111751,Solyc01g111170.3,pme2996,-
111752,Solyc01g111250.3,pme2996,+
111753,Solyc01g111600.3,pme2996,-
111754,Solyc01g111860.3,pme2996,+
111755,Solyc01g111910.3,pme2996,+
111756,Solyc01g111937.1,pme2996,-
111757,Solyc01g112130.3,pme2996,+
111758,Solyc01g112290.3,pme2996,+
111759,Solyc02g005320.2,pme2996,+
111760,Solyc02g014187.1,pme2996,+
111761,Solyc02g021550.3,pme2996,+
111762,Solyc02g021650.3,pme2996,+
111763,Solyc02g021680.3,pme2996,+
111764,Solyc02g022930.3,pme2996,-
111765,Solyc02g023930.1,pme2996,+
111766,Solyc02g023950.3,pme2996,-
111767,Solyc02g030280.1,pme2996,+
111768,Solyc02g030450.3,pme2996,+
111769,Solyc02g031790.2,pme2996,-
111770,Solyc02g031900.2,pme2996,+
111771,Solyc02g031975.1,pme2996,+
111772,Solyc02g031980.3,pme2996,+
111773,Solyc02g032525.1,pme2996,+
111774,Solyc02g033030.3,pme2996,-
111775,Solyc02g061950.3,pme2996,+
111776,Solyc02g061960.3,pme2996,+
111777,Solyc02g062300.3,pme2996,+
111778,Solyc02g062390.3,pme2996,+
111779,Solyc02g062460.3,pme2996,+
111780,Solyc02g062463.1,pme2996,+
111781,Solyc02g062710.1,pme2996,+
111782,Solyc02g063250.3,pme2996,+
111783,Solyc02g063490.3,pme2996,+
111784,Solyc02g064740.3,pme2996,+
111785,Solyc02g064804.1,pme2996,+
111786,Solyc02g064806.1,pme2996,+
111787,Solyc02g064808.1,pme2996,+
111788,Solyc02g065570.1,pme2996,-
111789,Solyc02g065660.3,pme2996,+
111790,Solyc02g065680.3,pme2996,-
111791,Solyc02g067060.3,pme2996,-
111792,Solyc02g067105.1,pme2996,-
111793,Solyc02g067130.1,pme2996,+
111794,Solyc02g067470.3,pme2996,-
111795,Solyc02g067750.3,pme2996,+
111796,Solyc02g067840.3,pme2996,+
111797,Solyc02g067890.3,pme2996,-
111798,Solyc02g068230.3,pme2996,-
111799,Solyc02g068310.3,pme2996,+
111800,Solyc02g068480.3,pme2996,+
111801,Solyc02g068590.3,pme2996,+
111802,Solyc02g069120.3,pme2996,+
111803,Solyc02g069420.3,pme2996,+
111804,Solyc02g069470.3,pme2996,+
111805,Solyc02g069800.1,pme2996,+
111806,Solyc02g069880.3,pme2996,+
111807,Solyc02g069940.3,pme2996,+
111808,Solyc02g070030.3,pme2996,-
111809,Solyc02g070100.3,pme2996,+
111810,Solyc02g070240.3,pme2996,+
111811,Solyc02g070260.3,pme2996,-
111812,Solyc02g070390.3,pme2996,+
111813,Solyc02g070487.1,pme2996,+
111814,Solyc02g070520.3,pme2996,+
111815,Solyc02g070890.3,pme2996,+
111816,Solyc02g071040.3,pme2996,+
111817,Solyc02g071210.3,pme2996,-
111818,Solyc02g071260.3,pme2996,-
111819,Solyc02g071280.3,pme2996,+
111820,Solyc02g071320.3,pme2996,+
111821,Solyc02g071770.3,pme2996,+
111822,Solyc02g072370.1,pme2996,+
111823,Solyc02g076870.3,pme2996,+
111824,Solyc02g077240.3,pme2996,+
111825,Solyc02g077310.3,pme2996,-
111826,Solyc02g077315.1,pme2996,-
111827,Solyc02g077460.2,pme2996,-
111828,Solyc02g077645.1,pme2996,+
111829,Solyc02g077770.3,pme2996,-
111830,Solyc02g077850.3,pme2996,-
111831,Solyc02g077900.3,pme2996,+
111832,Solyc02g077920.3,pme2996,+
111833,Solyc02g077930.2,pme2996,+
111834,Solyc02g077940.1,pme2996,+
111835,Solyc02g078200.3,pme2996,+
111836,Solyc02g078510.3,pme2996,-
111837,Solyc02g078600.3,pme2996,-
111838,Solyc02g078720.3,pme2996,-
111839,Solyc02g078840.3,pme2996,+
111840,Solyc02g078940.3,pme2996,+
111841,Solyc02g079170.3,pme2996,+
111842,Solyc02g079970.3,pme2996,-
111843,Solyc02g080060.1,pme2996,+
111844,Solyc02g080480.3,pme2996,-
111845,Solyc02g080580.1,pme2996,-
111846,Solyc02g080970.3,pme2996,+
111847,Solyc02g081640.3,pme2996,+
111848,Solyc02g081800.1,pme2996,+
111849,Solyc02g082220.3,pme2996,+
111850,Solyc02g082330.1,pme2996,+
111851,Solyc02g082590.3,pme2996,+
111852,Solyc02g082720.3,pme2996,+
111853,Solyc02g082767.1,pme2996,+
111854,Solyc02g082770.3,pme2996,+
111855,Solyc02g083310.3,pme2996,-
111856,Solyc02g083760.3,pme2996,-
111857,Solyc02g084420.3,pme2996,+
111858,Solyc02g084770.3,pme2996,-
111859,Solyc02g085245.1,pme2996,-
111860,Solyc02g085320.1,pme2996,+
111861,Solyc02g085340.1,pme2996,-
111862,Solyc02g085350.3,pme2996,+
111863,Solyc02g085676.1,pme2996,-
111864,Solyc02g085678.1,pme2996,-
111865,Solyc02g086225.1,pme2996,-
111866,Solyc02g086370.3,pme2996,-
111867,Solyc02g086600.3,pme2996,+
111868,Solyc02g086670.3,pme2996,+
111869,Solyc02g087000.3,pme2996,-
111870,Solyc02g087050.2,pme2996,-
111871,Solyc02g087315.1,pme2996,+
111872,Solyc02g087770.3,pme2996,-
111873,Solyc02g087780.3,pme2996,-
111874,Solyc02g088040.1,pme2996,+
111875,Solyc02g088113.1,pme2996,+
111876,Solyc02g088220.3,pme2996,-
111877,Solyc02g088513.1,pme2996,+
111878,Solyc02g088550.3,pme2996,+
111879,Solyc02g088700.3,pme2996,+
111880,Solyc02g088940.3,pme2996,+
111881,Solyc02g088945.1,pme2996,+
111882,Solyc02g088950.2,pme2996,+
111883,Solyc02g088956.1,pme2996,+
111884,Solyc02g088958.1,pme2996,+
111885,Solyc02g088980.2,pme2996,+
111886,Solyc02g088983.1,pme2996,+
111887,Solyc02g089065.1,pme2996,-
111888,Solyc02g089160.3,pme2996,+
111889,Solyc02g089330.3,pme2996,+
111890,Solyc02g089340.3,pme2996,+
111891,Solyc02g089493.1,pme2996,+
111892,Solyc02g089495.1,pme2996,+
111893,Solyc02g089510.3,pme2996,+
111894,Solyc02g089515.1,pme2996,+
111895,Solyc02g089520.2,pme2996,+
111896,Solyc02g089530.3,pme2996,+
111897,Solyc02g089790.3,pme2996,+
111898,Solyc02g089980.3,pme2996,-
111899,Solyc02g090310.1,pme2996,+
111900,Solyc02g090450.3,pme2996,-
111901,Solyc02g090620.3,pme2996,-
111902,Solyc02g090900.3,pme2996,-
111903,Solyc02g091330.3,pme2996,+
111904,Solyc02g091350.3,pme2996,-
111905,Solyc02g091623.1,pme2996,+
111906,Solyc02g091860.3,pme2996,-
111907,Solyc02g091950.3,pme2996,-
111908,Solyc02g092145.1,pme2996,+
111909,Solyc02g092610.3,pme2996,+
111910,Solyc02g092620.3,pme2996,+
111911,Solyc02g092630.2,pme2996,+
111912,Solyc02g092860.3,pme2996,+
111913,Solyc02g093100.3,pme2996,-
111914,Solyc02g093440.3,pme2996,-
111915,Solyc02g093820.3,pme2996,+
111916,Solyc02g094120.3,pme2996,+
111917,Solyc02g094320.3,pme2996,-
111918,Solyc02g094390.3,pme2996,-
111919,Solyc02g094435.1,pme2996,+
111920,Solyc02g094510.3,pme2996,+
111921,Solyc02g094570.3,pme2996,-
111922,Solyc03g005080.3,pme2996,+
111923,Solyc03g005090.3,pme2996,-
111924,Solyc03g005730.3,pme2996,+
111925,Solyc03g006000.3,pme2996,+
111926,Solyc03g006120.3,pme2996,+
111927,Solyc03g006140.3,pme2996,+
111928,Solyc03g006630.3,pme2996,+
111929,Solyc03g006660.3,pme2996,+
111930,Solyc03g006960.3,pme2996,+
111931,Solyc03g007180.1,pme2996,-
111932,Solyc03g007230.3,pme2996,+
111933,Solyc03g007430.3,pme2996,+
111934,Solyc03g007620.3,pme2996,+
111935,Solyc03g007920.3,pme2996,-
111936,Solyc03g007940.3,pme2996,-
111937,Solyc03g025560.3,pme2996,-
111938,Solyc03g025720.3,pme2996,+
111939,Solyc03g025890.2,pme2996,+
111940,Solyc03g025970.3,pme2996,+
111941,Solyc03g026140.3,pme2996,-
111942,Solyc03g026150.3,pme2996,-
111943,Solyc03g026190.3,pme2996,+
111944,Solyc03g026310.3,pme2996,+
111945,Solyc03g026315.1,pme2996,+
111946,Solyc03g031680.3,pme2996,-
111947,Solyc03g033370.3,pme2996,-
111948,Solyc03g034140.3,pme2996,+
111949,Solyc03g034320.3,pme2996,+
111950,Solyc03g043750.3,pme2996,+
111951,Solyc03g043850.3,pme2996,+
111952,Solyc03g043960.3,pme2996,-
111953,Solyc03g044300.3,pme2996,+
111954,Solyc03g044430.3,pme2996,+
111955,Solyc03g045090.3,pme2996,+
111956,Solyc03g045110.3,pme2996,+
111957,Solyc03g046450.3,pme2996,+
111958,Solyc03g051660.2,pme2996,+
111959,Solyc03g053010.3,pme2996,+
111960,Solyc03g058340.3,pme2996,-
111961,Solyc03g058880.3,pme2996,+
111962,Solyc03g058950.3,pme2996,-
111963,Solyc03g059350.3,pme2996,-
111964,Solyc03g063110.3,pme2996,+
111965,Solyc03g063340.3,pme2996,+
111966,Solyc03g063600.4,pme2996,+
111967,Solyc03g063680.2,pme2996,-
111968,Solyc03g063750.3,pme2996,+
111969,Solyc03g071700.1,pme2996,-
111970,Solyc03g082355.1,pme2996,+
111971,Solyc03g082420.3,pme2996,+
111972,Solyc03g082725.1,pme2996,+
111973,Solyc03g082730.1,pme2996,+
111974,Solyc03g083310.3,pme2996,+
111975,Solyc03g083330.3,pme2996,+
111976,Solyc03g083450.1,pme2996,+
111977,Solyc03g083615.1,pme2996,+
111978,Solyc03g083640.1,pme2996,+
111979,Solyc03g093480.3,pme2996,+
111980,Solyc03g093750.2,pme2996,+
111981,Solyc03g096840.3,pme2996,-
111982,Solyc03g097110.3,pme2996,+
111983,Solyc03g097120.3,pme2996,+
111984,Solyc03g097310.3,pme2996,+
111985,Solyc03g097350.3,pme2996,+
111986,Solyc03g097640.3,pme2996,-
111987,Solyc03g097970.3,pme2996,+
111988,Solyc03g098190.3,pme2996,-
111989,Solyc03g098560.2,pme2996,+
111990,Solyc03g098570.1,pme2996,+
111991,Solyc03g110930.3,pme2996,+
111992,Solyc03g111010.3,pme2996,+
111993,Solyc03g111050.3,pme2996,+
111994,Solyc03g111100.1,pme2996,+
111995,Solyc03g111250.3,pme2996,+
111996,Solyc03g111420.2,pme2996,+
111997,Solyc03g111590.3,pme2996,+
111998,Solyc03g111770.3,pme2996,-
111999,Solyc03g111973.1,pme2996,+
112000,Solyc03g111990.3,pme2996,+
112001,Solyc03g112040.1,pme2996,+
112002,Solyc03g112075.1,pme2996,+
112003,Solyc03g112280.3,pme2996,+
112004,Solyc03g112565.1,pme2996,+
112005,Solyc03g112660.3,pme2996,+
112006,Solyc03g112990.1,pme2996,-
112007,Solyc03g113060.3,pme2996,-
112008,Solyc03g113370.3,pme2996,+
112009,Solyc03g113630.3,pme2996,+
112010,Solyc03g113770.3,pme2996,+
112011,Solyc03g113790.3,pme2996,-
112012,Solyc03g114020.3,pme2996,-
112013,Solyc03g114100.1,pme2996,-
112014,Solyc03g114460.3,pme2996,+
112015,Solyc03g114465.1,pme2996,+
112016,Solyc03g114730.3,pme2996,-
112017,Solyc03g114970.3,pme2996,-
112018,Solyc03g115320.2,pme2996,-
112019,Solyc03g115330.2,pme2996,-
112020,Solyc03g115510.2,pme2996,+
112021,Solyc03g116110.3,pme2996,+
112022,Solyc03g116930.3,pme2996,+
112023,Solyc03g116935.1,pme2996,+
112024,Solyc03g117300.3,pme2996,-
112025,Solyc03g117430.3,pme2996,+
112026,Solyc03g117547.1,pme2996,-
112027,Solyc03g117760.3,pme2996,-
112028,Solyc03g117950.3,pme2996,+
112029,Solyc03g118340.3,pme2996,+
112030,Solyc03g118425.1,pme2996,+
112031,Solyc03g118570.3,pme2996,+
112032,Solyc03g118690.3,pme2996,+
112033,Solyc03g118800.3,pme2996,+
112034,Solyc03g118920.3,pme2996,+
112035,Solyc03g118990.2,pme2996,+
112036,Solyc03g119510.3,pme2996,-
112037,Solyc03g120170.1,pme2996,-
112038,Solyc03g120280.1,pme2996,+
112039,Solyc03g120450.3,pme2996,-
112040,Solyc03g120570.3,pme2996,+
112041,Solyc03g120620.3,pme2996,-
112042,Solyc03g120680.3,pme2996,-
112043,Solyc03g120980.3,pme2996,+
112044,Solyc03g121070.3,pme2996,-
112045,Solyc03g121540.3,pme2996,+
112046,Solyc03g121560.3,pme2996,-
112047,Solyc03g121650.3,pme2996,+
112048,Solyc03g121800.3,pme2996,-
112049,Solyc03g121840.3,pme2996,+
112050,Solyc03g122280.3,pme2996,+
112051,Solyc03g123530.3,pme2996,+
112052,Solyc03g123600.3,pme2996,+
112053,Solyc03g123610.3,pme2996,+
112054,Solyc03g123730.3,pme2996,+
112055,Solyc03g123830.3,pme2996,-
112056,Solyc03g123980.3,pme2996,+
112057,Solyc04g005510.3,pme2996,-
112058,Solyc04g005570.3,pme2996,-
112059,Solyc04g005630.3,pme2996,+
112060,Solyc04g007070.3,pme2996,-
112061,Solyc04g007340.3,pme2996,-
112062,Solyc04g007560.3,pme2996,+
112063,Solyc04g007950.3,pme2996,-
112064,Solyc04g008625.1,pme2996,+
112065,Solyc04g008690.3,pme2996,-
112066,Solyc04g008880.3,pme2996,-
112067,Solyc04g009340.3,pme2996,+
112068,Solyc04g009550.3,pme2996,-
112069,Solyc04g009970.3,pme2996,+
112070,Solyc04g010070.3,pme2996,+
112071,Solyc04g010110.3,pme2996,+
112072,Solyc04g010140.1,pme2996,-
112073,Solyc04g010280.2,pme2996,+
112074,Solyc04g011430.3,pme2996,+
112075,Solyc04g011530.3,pme2996,+
112076,Solyc04g011540.3,pme2996,+
112077,Solyc04g012170.3,pme2996,+
112078,Solyc04g014710.3,pme2996,-
112079,Solyc04g015100.3,pme2996,+
112080,Solyc04g015350.3,pme2996,+
112081,Solyc04g016490.3,pme2996,-
112082,Solyc04g024420.3,pme2996,+
112083,Solyc04g025450.2,pme2996,-
112084,Solyc04g025540.3,pme2996,+
112085,Solyc04g025610.2,pme2996,+
112086,Solyc04g026276.1,pme2996,+
112087,Solyc04g039950.3,pme2996,+
112088,Solyc04g045600.3,pme2996,-
112089,Solyc04g049010.3,pme2996,+
112090,Solyc04g049160.3,pme2996,+
112091,Solyc04g049590.1,pme2996,+
112092,Solyc04g049610.3,pme2996,+
112093,Solyc04g050300.1,pme2996,+
112094,Solyc04g054980.3,pme2996,-
112095,Solyc04g056330.1,pme2996,-
112096,Solyc04g056640.1,pme2996,-
112097,Solyc04g056650.3,pme2996,+
112098,Solyc04g057890.3,pme2996,+
112099,Solyc04g058150.3,pme2996,-
112100,Solyc04g064850.3,pme2996,+
112101,Solyc04g071150.3,pme2996,+
112102,Solyc04g071540.3,pme2996,+
112103,Solyc04g071560.3,pme2996,-
112104,Solyc04g071970.3,pme2996,-
112105,Solyc04g072400.3,pme2996,+
112106,Solyc04g072440.3,pme2996,+
112107,Solyc04g072450.3,pme2996,-
112108,Solyc04g072830.3,pme2996,+
112109,Solyc04g072880.3,pme2996,+
112110,Solyc04g073950.1,pme2996,+
112111,Solyc04g074130.3,pme2996,-
112112,Solyc04g074190.3,pme2996,+
112113,Solyc04g074850.3,pme2996,+
112114,Solyc04g076020.3,pme2996,+
112115,Solyc04g076220.3,pme2996,+
112116,Solyc04g076320.3,pme2996,-
112117,Solyc04g076340.3,pme2996,-
112118,Solyc04g076420.3,pme2996,+
112119,Solyc04g076540.3,pme2996,+
112120,Solyc04g076550.3,pme2996,+
112121,Solyc04g076690.3,pme2996,+
112122,Solyc04g076710.3,pme2996,+
112123,Solyc04g076880.3,pme2996,+
112124,Solyc04g077160.1,pme2996,-
112125,Solyc04g077640.3,pme2996,+
112126,Solyc04g077745.1,pme2996,+
112127,Solyc04g078700.3,pme2996,-
112128,Solyc04g078790.3,pme2996,+
112129,Solyc04g079200.3,pme2996,+
112130,Solyc04g079310.3,pme2996,-
112131,Solyc04g079315.1,pme2996,-
112132,Solyc04g079350.1,pme2996,+
112133,Solyc04g079710.3,pme2996,-
112134,Solyc04g079720.3,pme2996,-
112135,Solyc04g080190.3,pme2996,-
112136,Solyc04g080240.3,pme2996,+
112137,Solyc04g080680.3,pme2996,+
112138,Solyc04g081160.3,pme2996,-
112139,Solyc04g081235.1,pme2996,+
112140,Solyc04g081370.2,pme2996,-
112141,Solyc04g081610.1,pme2996,+
112142,Solyc04g081740.3,pme2996,+
112143,Solyc04g081750.3,pme2996,+
112144,Solyc04g081900.3,pme2996,+
112145,Solyc04g082400.3,pme2996,+
112146,Solyc04g082420.3,pme2996,+
112147,Solyc04g082460.3,pme2996,+
112148,Solyc04g082910.1,pme2996,-
112149,Solyc04g083010.3,pme2996,+
112150,Solyc05g005640.3,pme2996,+
112151,Solyc05g005800.3,pme2996,+
112152,Solyc05g005930.2,pme2996,-
112153,Solyc05g005950.3,pme2996,-
112154,Solyc05g006400.2,pme2996,+
112155,Solyc05g006630.3,pme2996,-
112156,Solyc05g006940.3,pme2996,+
112157,Solyc05g007270.3,pme2996,+
112158,Solyc05g008060.3,pme2996,-
112159,Solyc05g008200.3,pme2996,+
112160,Solyc05g008920.3,pme2996,+
112161,Solyc05g009260.1,pme2996,-
112162,Solyc05g009330.3,pme2996,-
112163,Solyc05g009910.3,pme2996,+
112164,Solyc05g009950.3,pme2996,-
112165,Solyc05g010450.1,pme2996,+
112166,Solyc05g010670.3,pme2996,+
112167,Solyc05g011820.2,pme2996,-
112168,Solyc05g011830.3,pme2996,+
112169,Solyc05g011960.3,pme2996,+
112170,Solyc05g011990.3,pme2996,+
112171,Solyc05g012020.3,pme2996,+
112172,Solyc05g012100.3,pme2996,+
112173,Solyc05g012160.3,pme2996,-
112174,Solyc05g012580.1,pme2996,-
112175,Solyc05g012690.3,pme2996,+
112176,Solyc05g013040.3,pme2996,+
112177,Solyc05g013240.3,pme2996,-
112178,Solyc05g013250.2,pme2996,-
112179,Solyc05g013490.3,pme2996,+
112180,Solyc05g013820.3,pme2996,+
112181,Solyc05g014050.3,pme2996,+
112182,Solyc05g014300.1,pme2996,+
112183,Solyc05g014830.2,pme2996,+
112184,Solyc05g015370.2,pme2996,+
112185,Solyc05g015410.3,pme2996,+
112186,Solyc05g015460.3,pme2996,+
112187,Solyc05g015510.3,pme2996,+
112188,Solyc05g015520.3,pme2996,+
112189,Solyc05g015680.2,pme2996,+
112190,Solyc05g016440.3,pme2996,+
112191,Solyc05g016460.2,pme2996,+
112192,Solyc05g017840.3,pme2996,-
112193,Solyc05g018130.3,pme2996,+
112194,Solyc05g018350.3,pme2996,+
112195,Solyc05g018590.3,pme2996,+
112196,Solyc05g018810.3,pme2996,+
112197,Solyc05g018850.1,pme2996,+
112198,Solyc05g021555.1,pme2996,+
112199,Solyc05g023763.1,pme2996,-
112200,Solyc05g023830.1,pme2996,+
112201,Solyc05g025905.1,pme2996,-
112202,Solyc05g041200.3,pme2996,+
112203,Solyc05g041390.1,pme2996,-
112204,Solyc05g041995.1,pme2996,+
112205,Solyc05g043430.3,pme2996,+
112206,Solyc05g048790.1,pme2996,+
112207,Solyc05g049990.3,pme2996,-
112208,Solyc05g050920.3,pme2996,-
112209,Solyc05g051425.1,pme2996,+
112210,Solyc05g051430.3,pme2996,+
112211,Solyc05g051560.3,pme2996,-
112212,Solyc05g051690.3,pme2996,-
112213,Solyc05g051770.3,pme2996,-
112214,Solyc05g051780.3,pme2996,-
112215,Solyc05g052220.3,pme2996,+
112216,Solyc05g052260.3,pme2996,+
112217,Solyc05g052700.3,pme2996,+
112218,Solyc05g052800.3,pme2996,-
112219,Solyc05g052940.3,pme2996,-
112220,Solyc05g052990.3,pme2996,-
112221,Solyc05g053310.3,pme2996,-
112222,Solyc05g053650.3,pme2996,+
112223,Solyc05g053800.3,pme2996,+
112224,Solyc05g053870.3,pme2996,-
112225,Solyc05g053930.3,pme2996,-
112226,Solyc05g054080.3,pme2996,+
112227,Solyc05g054120.1,pme2996,-
112228,Solyc05g054150.3,pme2996,-
112229,Solyc05g054410.3,pme2996,-
112230,Solyc05g054670.3,pme2996,+
112231,Solyc05g054910.3,pme2996,+
112232,Solyc05g054960.3,pme2996,+
112233,Solyc05g055170.3,pme2996,-
112234,Solyc05g055840.3,pme2996,-
112235,Solyc05g056055.1,pme2996,-
112236,Solyc05g056310.3,pme2996,+
112237,Solyc05g056490.3,pme2996,+
112238,Solyc06g005160.3,pme2996,-
112239,Solyc06g005250.3,pme2996,-
112240,Solyc06g005490.3,pme2996,+
112241,Solyc06g005670.3,pme2996,+
112242,Solyc06g005790.3,pme2996,-
112243,Solyc06g008010.3,pme2996,-
112244,Solyc06g008050.3,pme2996,+
112245,Solyc06g008120.1,pme2996,-
112246,Solyc06g008230.3,pme2996,+
112247,Solyc06g008350.3,pme2996,+
112248,Solyc06g008420.2,pme2996,+
112249,Solyc06g008490.3,pme2996,+
112250,Solyc06g008960.3,pme2996,+
112251,Solyc06g009520.3,pme2996,+
112252,Solyc06g009830.3,pme2996,+
112253,Solyc06g011270.1,pme2996,+
112254,Solyc06g011370.3,pme2996,+
112255,Solyc06g011450.2,pme2996,-
112256,Solyc06g011580.1,pme2996,+
112257,Solyc06g016790.2,pme2996,-
112258,Solyc06g018100.3,pme2996,-
112259,Solyc06g035480.3,pme2996,+
112260,Solyc06g035930.1,pme2996,+
112261,Solyc06g036130.3,pme2996,+
112262,Solyc06g036240.2,pme2996,+
112263,Solyc06g036250.1,pme2996,+
112264,Solyc06g036310.3,pme2996,-
112265,Solyc06g036520.1,pme2996,+
112266,Solyc06g036540.1,pme2996,+
112267,Solyc06g043100.1,pme2996,+
112268,Solyc06g043352.1,pme2996,+
112269,Solyc06g048540.3,pme2996,+
112270,Solyc06g049030.3,pme2996,-
112271,Solyc06g049080.3,pme2996,+
112272,Solyc06g050230.3,pme2996,+
112273,Solyc06g050370.1,pme2996,-
112274,Solyc06g050520.2,pme2996,+
112275,Solyc06g050770.3,pme2996,+
112276,Solyc06g051130.1,pme2996,-
112277,Solyc06g051240.1,pme2996,+
112278,Solyc06g051330.1,pme2996,+
112279,Solyc06g051390.3,pme2996,+
112280,Solyc06g051460.3,pme2996,-
112281,Solyc06g051560.3,pme2996,+
112282,Solyc06g051573.1,pme2996,+
112283,Solyc06g051860.3,pme2996,+
112284,Solyc06g053860.3,pme2996,+
112285,Solyc06g053960.3,pme2996,+
112286,Solyc06g054010.3,pme2996,-
112287,Solyc06g054120.2,pme2996,-
112288,Solyc06g059720.3,pme2996,+
112289,Solyc06g059800.3,pme2996,-
112290,Solyc06g059805.1,pme2996,-
112291,Solyc06g059870.1,pme2996,-
112292,Solyc06g060260.3,pme2996,+
112293,Solyc06g060510.2,pme2996,-
112294,Solyc06g060535.1,pme2996,-
112295,Solyc06g060910.2,pme2996,+
112296,Solyc06g060940.2,pme2996,+
112297,Solyc06g062480.3,pme2996,+
112298,Solyc06g062800.3,pme2996,+
112299,Solyc06g062940.3,pme2996,-
112300,Solyc06g063010.3,pme2996,+
112301,Solyc06g063015.1,pme2996,+
112302,Solyc06g063090.3,pme2996,+
112303,Solyc06g063170.3,pme2996,-
112304,Solyc06g063230.3,pme2996,-
112305,Solyc06g064550.3,pme2996,-
112306,Solyc06g064640.3,pme2996,-
112307,Solyc06g064895.1,pme2996,+
112308,Solyc06g064900.3,pme2996,+
112309,Solyc06g065040.3,pme2996,+
112310,Solyc06g065210.4,pme2996,-
112311,Solyc06g065440.1,pme2996,-
112312,Solyc06g065500.3,pme2996,+
112313,Solyc06g065910.3,pme2996,+
112314,Solyc06g066010.3,pme2996,-
112315,Solyc06g066030.3,pme2996,-
112316,Solyc06g066180.3,pme2996,-
112317,Solyc06g066310.3,pme2996,-
112318,Solyc06g066330.3,pme2996,+
112319,Solyc06g066473.1,pme2996,+
112320,Solyc06g068080.3,pme2996,-
112321,Solyc06g068435.1,pme2996,+
112322,Solyc06g068750.3,pme2996,-
112323,Solyc06g068840.3,pme2996,+
112324,Solyc06g069210.3,pme2996,+
112325,Solyc06g069430.3,pme2996,+
112326,Solyc06g069440.3,pme2996,+
112327,Solyc06g069480.3,pme2996,+
112328,Solyc06g071200.3,pme2996,+
112329,Solyc06g071210.3,pme2996,+
112330,Solyc06g071420.3,pme2996,+
112331,Solyc06g071770.3,pme2996,+
112332,Solyc06g071920.3,pme2996,+
112333,Solyc06g072160.3,pme2996,-
112334,Solyc06g072680.3,pme2996,+
112335,Solyc06g072690.2,pme2996,-
112336,Solyc06g072750.3,pme2996,+
112337,Solyc06g072790.3,pme2996,+
112338,Solyc06g072980.3,pme2996,+
112339,Solyc06g073210.3,pme2996,-
112340,Solyc06g073240.3,pme2996,-
112341,Solyc06g074940.3,pme2996,+
112342,Solyc06g075180.1,pme2996,-
112343,Solyc06g075720.2,pme2996,+
112344,Solyc06g075730.2,pme2996,+
112345,Solyc06g075735.1,pme2996,+
112346,Solyc06g075740.2,pme2996,+
112347,Solyc06g076265.1,pme2996,+
112348,Solyc06g076270.3,pme2996,+
112349,Solyc06g076340.3,pme2996,+
112350,Solyc06g076410.3,pme2996,+
112351,Solyc06g076460.3,pme2996,-
112352,Solyc06g076710.2,pme2996,+
112353,Solyc06g076850.3,pme2996,-
112354,Solyc06g081980.1,pme2996,+
112355,Solyc06g082200.3,pme2996,+
112356,Solyc06g082640.3,pme2996,+
112357,Solyc06g082660.3,pme2996,+
112358,Solyc06g082710.3,pme2996,+
112359,Solyc06g083350.3,pme2996,+
112360,Solyc06g083620.3,pme2996,+
112361,Solyc06g084250.3,pme2996,-
112362,Solyc06g084270.3,pme2996,+
112363,Solyc06g084621.1,pme2996,-
112364,Solyc07g005120.3,pme2996,-
112365,Solyc07g005180.3,pme2996,-
112366,Solyc07g005360.3,pme2996,+
112367,Solyc07g005480.3,pme2996,+
112368,Solyc07g005490.3,pme2996,+
112369,Solyc07g005500.2,pme2996,+
112370,Solyc07g005760.3,pme2996,+
112371,Solyc07g005765.1,pme2996,+
112372,Solyc07g006180.3,pme2996,+
112373,Solyc07g006330.2,pme2996,-
112374,Solyc07g006580.3,pme2996,-
112375,Solyc07g006640.3,pme2996,-
112376,Solyc07g006820.3,pme2996,+
112377,Solyc07g006960.3,pme2996,-
112378,Solyc07g007390.3,pme2996,+
112379,Solyc07g007560.3,pme2996,+
112380,Solyc07g007670.3,pme2996,-
112381,Solyc07g008700.3,pme2996,+
112382,Solyc07g008780.3,pme2996,+
112383,Solyc07g008950.3,pme2996,+
112384,Solyc07g009460.3,pme2996,-
112385,Solyc07g016170.3,pme2996,-
112386,Solyc07g017250.3,pme2996,-
112387,Solyc07g017520.3,pme2996,-
112388,Solyc07g017580.1,pme2996,-
112389,Solyc07g017610.3,pme2996,+
112390,Solyc07g018390.2,pme2996,+
112391,Solyc07g019530.3,pme2996,-
112392,Solyc07g021730.2,pme2996,+
112393,Solyc07g022910.3,pme2996,+
112394,Solyc07g025370.3,pme2996,-
112395,Solyc07g026560.2,pme2996,+
112396,Solyc07g026640.2,pme2996,-
112397,Solyc07g026930.2,pme2996,+
112398,Solyc07g026960.3,pme2996,+
112399,Solyc07g032313.1,pme2996,+
112400,Solyc07g032798.1,pme2996,+
112401,Solyc07g037910.2,pme2996,+
112402,Solyc07g037920.2,pme2996,+
112403,Solyc07g038100.3,pme2996,+
112404,Solyc07g039330.3,pme2996,+
112405,Solyc07g039380.3,pme2996,-
112406,Solyc07g039510.3,pme2996,-
